Colley ,NA,D01,D10,WD01,WD10
1.00,43.75,56.25,56.25,37.50,43.75
2.00,43.75,50.00,50.00,37.50,31.25
3.00,66.66,53.33,66.66,66.66,60.00
4.00,53.33,53.33,53.33,53.33,46.67
5.00,53.33,73.33,73.33,53.33,60.00
6.00,71.43,64.29,64.29,71.43,71.43
7.00,71.43,78.57,85.71,78.57,85.71
8.00,69.23,84.62,84.62,76.92,75.92
9.00,42.86,57.14,57.14,42.86,50.00
10.00,23.08,46.15,46.15,23.08,23.08
11.00,66.66,66.66,66.66,60.00,66.66
12.00,62.50,62.50,68.75,62.50,56.25
13.00,43.75,31.25,31.25,50.00,50.00
14.00,50.00,37.50,37.50,50.00,56.25
15.00,68.75,75.00,75.00,62.50,62.50
16.00,75.00,68.75,68.75,75.00,75.00
