Massey,NA,D01,D10,WD01,WD10
1.00,0.00,53.33,53.33,60.00,46.67
2.00,0.00,68.75,75.00,62.50,68.75
3.00,57.14,50.00,50.00,57.14,57.14
4.00,50.00,50.00,50.00,50.00,50.00
5.00,28.57,64.29,57.14,28.57,28.57
6.00,64.29,50.00,57.14,64.29,71.43
7.00,61.54,53.85,46.15,61.54,61.54
8.00,76.92,84.62,84.62,76.92,76.92
9.00,35.71,35.71,42.86,35.71,35.71
10.00,68.75,62.50,62.50,68.75,68.75
11.00,68.75,68.75,68.75,68.75,68.75
12.00,75.00,62.50,62.50,75.00,68.75
13.00,68.75,68.75,68.75,68.75,62.50
14.00,75.00,75.00,56.25,75.00,75.00
15.00,43.75,37.50,37.50,43.75,50.00
16.00,75.00,68.75,68.75,75.00,75.00
